Date,Return,Positions,Equity
2024-01-02,-0.00949533969035643,3,0.9905046603096436
2024-01-03,0.0047427210872184045,2,0.9952023476490822
2024-01-04,0.0016041808593791524,3,0.9967988322063901
2024-01-05,0.019902769305756223,3,1.0166378894080412
2024-01-08,-0.0029285135098370274,2,1.0136606516142976
2024-01-09,0.0021094609318321744,1,1.0157989291570135
2024-01-10,-0.000252113953766749,3,1.0155428320727518
2024-01-11,0.0010522034653489554,3,1.0166113897598692
2024-01-12,0.0029624137702727094,5,1.0196230133399098
2024-01-16,-0.005504341568395188,2,1.0140106600034906
2024-01-17,0.010389286769216466,2,1.024545507537309
2024-01-18,0.02950410815719584,2,1.054773809003659
2024-01-19,-0.004041159022890595,2,1.050511300308295
2024-01-22,0.0055672538622827394,4,1.0563597634023083
2024-01-23,0.0027864889155800876,3,1.0593032981738935
2024-01-24,0.013689278513176953,3,1.073804396052523
2024-01-25,-0.006948286767869812,3,1.0663432951761507
2024-01-26,0.01956466146902841,4,1.0872059407560402
2024-01-29,-0.003820578533267153,3,1.0830521850775472
2024-01-30,-0.021628485600396652,2,1.0596274064881193
2024-01-31,0.010708406925759473,4,1.0709743279464812
2024-02-01,0.02463028196498433,3,1.0973527276210626
2024-02-02,0.00019991760580129192,2,1.0975721077510883
2024-02-05,0.007750981069954921,2,1.1060793683811776
2024-02-06,0.008340408570300495,1,1.1153045222246565
2024-02-07,-0.0002023694379534128,3,1.115078818675347
2024-02-08,0.00632870739057978,2,1.1221358262361767
2024-02-09,0.0,0,1.1221358262361767
2024-02-12,-0.01704602238217734,5,1.1030078738263118
2024-02-13,0.019221585071787173,2,1.1242094335079154
2024-02-14,0.0025039442041729365,2,1.127024391203224
2024-02-15,-0.0038128292993477864,3,1.1227272395833647
2024-02-16,-0.005032802575696327,2,1.1170767750401853
2024-02-20,0.0050520239011337216,3,1.1227202736070898
2024-02-21,0.018550559757536056,2,1.1435473631336355
2024-02-22,0.0020616240052724333,2,1.1459049278286377
2024-02-23,-0.007137410695960411,2,1.1377261337401998
2024-02-26,-0.0012692134067227023,2,1.1362821164780779
2024-02-27,-0.005252722070235499,4,1.1303135423268396
2024-02-28,0.02078996747858297,1,1.1538127241124165
2024-02-29,0.015249179905681365,2,1.171407421919871
2024-03-01,-0.00031582482750203145,4,1.1710374623729085
2024-03-04,-0.012291817800367422,2,1.156643283248016
2024-03-05,0.0,0,1.156643283248016
2024-03-06,0.0183051092483677,2,1.1778157649092618
2024-03-07,0.001175212430502004,3,1.1791999486370244
2024-03-08,-0.004184954462908452,1,1.1742650505493144
2024-03-11,0.07157180253269502,1,1.258309316868275
2024-03-12,-0.015216745319075057,3,1.2391619444608712
2024-03-13,-0.04118477639544138,1,1.1881273368605099
2024-03-14,-0.0034163117906484963,2,1.1840683234308016
2024-03-15,0.011934383661004485,3,1.198199449083467
2024-03-18,0.0020762083315621536,3,1.2006871607625274
2024-03-19,0.011856674197077366,1,1.2149233172403024
2024-03-20,0.01176244734276799,1,1.2292137887848424
2024-03-21,0.009790572433496958,2,1.2412484954201937
2024-03-22,-0.011007507988641585,2,1.2275854426909665
2024-03-25,8.780882978424535e-05,3,1.2276932355321493
2024-03-26,-0.0056345349873119606,3,1.2207757550428573
2024-03-27,-0.006077567310691423,3,1.213356408220324
2024-03-28,0.010802423809528635,3,1.2264635983739274
2024-04-01,0.012251936377107864,1,1.2414901523500435
2024-04-02,0.005924134481407939,2,1.2488449069699088
2024-04-03,-0.010461129493631241,3,1.2357805786806348
2024-04-04,-0.036292482565110196,1,1.1909310335745662
2024-04-05,0.007061906443126764,3,1.199341277113886
2024-04-08,0.003980316201471101,1,1.2041150346302756
2024-04-09,0.00550642446326588,2,1.21074540311355
2024-04-10,0.00757864819523546,3,1.219921216577746
2024-04-11,-0.021131049890870945,2,1.1941430004873097
2024-04-12,-0.020614087872574516,2,1.1695268317428447
2024-04-15,-0.004577587286735352,2,1.1641732205863629
2024-04-16,-0.0020990143428544217,2,1.161729604298785
2024-04-17,-0.010477827639266376,3,1.1495572017415092
2024-04-18,-0.10004607137666377,1,1.0345485198845203
2024-04-19,0.014212489411733031,1,1.049252029769303
2024-04-22,0.011438581575549,2,1.0612539847051297
2024-04-23,0.003521736353923721,2,1.0649914414438122
2024-04-24,-0.006291419821718769,3,1.0582911331791518
2024-04-25,0.034260361668536854,1,1.0945485701524753
2024-04-26,0.004060324825986061,1,1.0989927928851129
2024-04-29,-0.05550118063944742,1,1.0379973953657453
